"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
551.4024607283593,17620.723125,4462.5239062499995,2795.47734375,17602.29140625,0.0,0.0,997.36078125,12165.617031249998,1.6283706597683991,-65.77545027043882,0.0,1005.5526562499999
551.5981269162481,16987.90078125,4321.2140625,2670.55125,17039.1,0.0,0.0,999.4087499999999,11674.104531249997,1.6404020557657604,-65.80710155605125,0.0,970.7371875
551.7937800472329,15908.621249999998,4169.664374999999,2623.4479687499997,16226.05640625,0.0,0.0,1019.8884374999999,10936.153125000003,1.6404530509768158,-66.11198628831394,0.0,948.2095312499999
551.9894201187781,15515.41125,4100.0334375,2551.7690625,15660.817031249999,0.0,0.0,1034.2242187499999,10540.89515625,1.6478426124452563,-65.86305281424843,0.0,962.5453124999999
552.185047128349,15150.8728125,3973.059375,2428.8909375,15052.5703125,0.0,0.0,1028.0803125,10145.6371875,1.6628055531037476,-65.526222536061,0.0,931.82578125
552.3806610734105,14829.34171875,3915.71625,2246.6217187499997,14468.899218749999,0.0,0.0,915.4420312499999,9989.308906249998,1.6439954541722919,-64.99335482352649,0.0,989.16890625
552.5762619514273,13815.5971875,3747.7828124999996,2248.6696875,14040.873749999999,0.0,0.0,1005.5526562499999,9273.2025,1.6697132566514603,-65.83250334956597,0.0,1054.70390625
552.7718497598647,13289.26921875,3651.52828125,2181.08671875,13393.715624999999,0.0,0.0,956.4014062499999,8925.73046875,1.6553316622396208,-65.62583493022451,0.0,968.6892187499999
552.9674244961874,12758.8453125,3469.2590625,2203.614375,12746.557499999999,0.0,0.0,1032.17625,8328.40625,1.6873335445987843,-65.65658779891608,0.0,1005.5526562499999
553.1629861578605,12293.95640625,3356.6207812499997,2125.7915625,12246.853125,0.0,0.0,954.3534374999999,8099.03375,1.6676784257609674,-65.58192954784856,0.0,987.1209375
553.3585347423486,11904.842343749999,3237.8385937499997,2133.9834375,11949.89765625,0.0,0.0,919.53796875,7903.111406249999,1.6564138743851726,-65.86068813553901,0.0,966.6412499999999
553.5540702471169,11300.6915625,3125.2003124999997,2009.05734375,11384.65828125,0.0,0.0,989.16890625,7294.8646875,1.7042042227503875,-65.81716158436585,0.0,997.36078125
553.7495926696303,10811.227031249999,3135.4401562499997,1994.7215625,10942.29703125,0.0,0.0,983.025,6995.178593749998,1.6834671180176795,-65.76215582869861,0.0,989.16890625
553.9451020073537,10721.11640625,2977.7465625,1941.474375,10721.11640625,0.0,0.0,991.216875,6804.717500000002,1.7203490457047876,-65.70564316714196,0.0,1013.7445312499999
554.140598257752,10260.3234375,3000.27421875,1998.8174999999999,10047.334687499999,0.0,0.0,970.7371875,6494.10890625,1.67210010619862,-65.23208098788747,0.0,989.16890625
554.3360814182903,9955.17609375,2809.8131249999997,1869.7954687499998,9959.272031249999,0.0,0.0,987.1209375,6223.77703125,1.7341506960103679,-65.74228351703911,0.0,1013.7445312499999
554.5315514864334,9592.685625,2672.5992187499996,1855.4596875,9482.0953125,0.0,0.0,944.11359375,5979.386093749999,1.7237527427924826,-65.67542698101366,0.0,935.92171875
554.7270084596461,9265.010624999999,2682.8390624999997,1783.78078125,9291.63421875,0.0,0.0,929.7778125,5814.865937499999,1.716674639345051,-65.72842435268399,0.0,1038.3201562499999
554.9224523353936,8892.2803125,2666.4553124999998,1806.3084374999999,8892.2803125,0.0,0.0,980.97703125,5457.154062499998,1.7284634645850963,-65.6514753482132,0.0,972.78515625
555.1178831111407,8376.192187499999,2521.0495312499997,1744.869375,8439.67921875,0.0,0.0,974.833125,5077.5971875,1.75052371413036,-65.87487445092152,0.0,1007.6006249999999
555.3133007843522,8241.026249999999,2422.74703125,1591.27171875,8320.897031249999,0.0,0.0,1013.7445312499999,4831.158281249999,1.8398509559705305,-65.7860733589956,0.0,950.2574999999999
555.5087053524934,8124.292031249999,2363.3559375,1667.0465625,8046.4692187499995,0.0,0.0,974.833125,4784.055,1.7980488595365611,-65.67573190569995,0.0,954.3534374999999
555.704096813029,7534.4770312499995,2398.17140625,1640.4229687499999,7688.0746874999995,0.0,0.0,995.3128125,4429.75640625,1.7878595274114775,-65.95396054960365,0.0,972.78515625
555.8994751634239,7301.00859375,2269.149375,1570.7920312499998,7331.728125,0.0,0.0,997.36078125,4162.8378125,1.836787028175499,-65.73010875982298,0.0,940.01765625
556.0948404011431,6809.49609375,2193.37453125,1576.9359375,7034.772656249999,0.0,0.0,997.36078125,3876.80484375,1.8388163459718518,-66.38818875330435,0.0,1046.5120312499998
556.2901925236514,6784.92046875,2105.311875,1566.6960937499998,6676.378124999999,0.0,0.0,1034.2242187499999,3642.65375,1.904431161196894,-65.60887453953697,0.0,974.833125
556.485531528414,6385.566562499999,2068.4484374999997,1501.16109375,6451.1015625,0.0,0.0,1056.751875,3355.2554687499996,1.955856382584196,-65.95041182844453,0.0,980.97703125
556.6808574128956,6061.987499999999,1970.1459375,1445.8659375,6207.39328125,0.0,0.0,1013.7445312499999,3200.97515625,1.9575306470196014,-66.27477958735561,0.0,1056.751875
556.8761701745613,5951.3971875,2011.1053124999999,1505.25703125,5982.11671875,0.0,0.0,995.3128125,3159.333124999999,1.886885442077711,-65.88460711673144,0.0,964.5932812499999
557.0714698108759,5658.53765625,1871.8434375,1468.39359375,5650.34578125,0.0,0.0,987.1209375,2908.79828125,1.9397003420918622,-66.02143098032255,0.0,1005.5526562499999
557.2667563193044,5455.78875,1880.0353125,1351.659375,5443.5009375,0.0,0.0,987.1209375,2736.0862500000003,1.9865128446448854,-65.48329446361491,0.0,980.97703125
557.4620296973117,5181.3609375,1839.0759375,1355.7553125,5271.4715625,0.0,0.0,942.065625,2665.0899999999997,1.9285307364757882,-65.94948561381473,0.0,1007.6006249999999
557.6572899423628,5126.065781249999,1722.34171875,1396.7146874999999,5054.386875,0.0,0.0,997.36078125,2438.4481250000003,2.0,-65.88983843456782,0.0,976.88109375
557.8525370519225,4868.021718749999,1710.05390625,1300.46015625,4972.468124999999,0.0,0.0,919.53796875,2444.5920312499998,1.977565096435939,-66.22092988351507,0.0,923.63390625
558.047771023456,4675.51265625,1644.5189062499999,1331.1796875,4724.66390625,0.0,0.0,968.6892187499999,2187.9132812500006,2.0,-66.32260223682178,0.0,991.216875
558.2429918544279,4497.339375,1648.6148437499999,1222.63734375,4532.15484375,0.0,0.0,903.1542187499999,2160.6070312499996,2.0,-65.6827715509533,0.0,937.9696875
558.4381995423033,4306.878281249999,1605.6074999999998,1374.18703125,4374.461249999999,0.0,0.0,987.1209375,1912.8028124999998,2.0,-66.67701125121798,0.0,1030.1282812499999
558.6333940845474,4179.90421875,1517.54484375,1294.3162499999999,4222.9115624999995,0.0,0.0,976.88109375,1784.4634374999994,2.0,-66.57687117876056,0.0,1060.8478125
558.8285754786245,3948.48375,1624.03921875,1318.891875,4173.7603125,0.0,0.0,925.681875,1837.0279687499997,1.9938524774735147,-67.05825261089942,0.0,954.3534374999999
559.0237437220001,4089.7935937499997,1560.5521875,1355.7553125,4061.12203125,0.0,0.0,964.5932812499999,1759.8878125,2.0,-66.22312344167557,0.0,964.5932812499999
559.2188988121388,3850.1812499999996,1523.68875,1224.6853125,3925.9560937499996,0.0,0.0,956.4014062499999,1595.3676562499998,2.0,-66.22889183454564,0.0,1089.5193749999999
559.4140407465057,3831.74953125,1468.39359375,1177.58203125,3854.2771875,0.0,0.0,1044.4640625,1355.0726562499997,2.0,-65.97649938465729,0.0,980.97703125
559.6091695225658,3667.91203125,1599.46359375,1228.78125,3764.1665624999996,0.0,0.0,1062.89578125,1294.3162499999996,2.0,-65.79435932884867,0.0,948.2095312499999
559.8042851377838,3698.6315624999997,1503.2090624999998,1202.15765625,3643.33640625,0.0,0.0,958.4493749999999,1432.2128125,2.0,-65.30258259844042,0.0,911.3460937499999
559.9993875896249,3637.1924999999997,1603.55953125,1210.34953125,3622.85671875,0.0,0.0,1021.9364062499999,1314.11328125,2.0,-64.88137101458888,0.0,968.6892187499999
560.194476875554,3512.26640625,1470.4415625,1196.0137499999998,3614.66484375,0.0,0.0,995.3128125,1273.8365625,2.0,-66.3956700378592,0.0,1017.8404687499999
560.3895529930357,3409.86796875,1507.3049999999998,1112.04703125,3471.30703125,0.0,0.0,966.6412499999999,1233.55984375,2.0,-65.2606480903103,0.0,931.82578125
560.5846159395352,3399.6281249999997,1515.4968749999998,1269.740625,3463.11515625,0.0,0.0,954.3534374999999,1307.2867187499999,2.0,-66.22025817066975,0.0,954.3534374999999
560.7796657125175,3452.8753125,1488.87328125,1124.33484375,3573.70546875,0.0,0.0,999.4087499999999,1214.44546875,2.0,-65.91965657010147,0.0,987.1209375
560.9747023094474,3299.27765625,1382.37890625,1163.24625,3428.2996875,0.0,0.0,1001.4567187499999,1088.1540625000005,2.0,-66.88280503365115,0.0,1011.6965624999999
561.1697257277899,3368.90859375,1509.35296875,1236.973125,3463.11515625,0.0,0.0,1089.5193749999999,1013.7445312500004,2.0,-66.25148458186209,0.0,960.4973437499999
561.3647359650098,3387.3403125,1345.5154687499999,1191.9178124999999,3295.1817187499996,0.0,0.0,991.216875,1090.8846874999997,2.0,-65.80349446545563,0.0,954.3534374999999
561.5597330185722,3250.12640625,1439.7220312499999,1222.63734375,3442.6354687499997,0.0,0.0,985.07296875,1148.2278125,2.0,-67.32531991024862,0.0,1028.0803125
561.7547168859419,3227.5987499999997,1378.28296875,1185.77390625,3241.93453125,0.0,0.0,972.78515625,1065.6264062499997,2.0,-66.19394890692206,0.0,964.5932812499999
561.949687564584,3180.49546875,1400.8106249999998,1183.7259374999999,3399.6281249999997,0.0,0.0,972.78515625,1109.3164062499998,2.0,-67.51468369413008,0.0,946.1615625
562.1446450519633,3174.3515625,1386.47484375,1204.2056249999998,3246.0304687499997,0.0,0.0,997.36078125,1008.9659375000001,2.0,-66.67296456637217,0.0,925.681875
562.3395893455448,3170.255625,1431.53015625,1214.44546875,3348.4289062499997,0.0,0.0,1034.2242187499999,986.4382812500002,2.0,-67.21216732432376,0.0,1021.9364062499999
562.5345204427935,3086.28890625,1384.4268749999999,1175.5340625,3164.11171875,0.0,0.0,987.1209375,962.5453125,2.0,-66.48296635915544,0.0,1013.7445312499999
562.729438341174,3026.8978125,1406.95453125,1206.25359375,3217.35890625,0.0,0.0,980.97703125,990.53421875,2.0,-67.41921090295313,0.0,1007.6006249999999
562.9243430381517,3137.488125,1370.09109375,1146.8625,3174.3515625,0.0,0.0,1038.3201562499999,866.2907812500004,2.0,-66.09424434969952,0.0,1001.4567187499999
563.1192345311912,3125.2003124999997,1452.0098437499998,1132.5267187499999,3170.255625,0.0,0.0,993.26484375,973.4678124999997,2.0,-65.38529681371027,0.0,919.53796875
563.3141128177576,3008.46609375,1429.4821875,1216.4934375,3078.09703125,0.0,0.0,927.72984375,1055.3865625,2.0,-66.3070279848056,0.0,1001.4567187499999
563.5089778953156,3082.1929687499996,1341.4195312499999,1173.48609375,3184.5914062499996,0.0,0.0,935.92171875,1055.3865624999999,2.0,-66.9996510610706,0.0,970.7371875
563.7038297613306,3121.104375,1306.6040624999998,1163.24625,2998.2262499999997,0.0,0.0,933.87375,995.3128125000003,2.0,-65.41378228799428,0.0,1026.0323437499999
563.898668413267,2981.8424999999997,1435.6260937499999,1208.3015625,3135.4401562499997,0.0,0.0,886.77046875,1146.8625,2.0,-66.89199930322147,0.0,976.88109375
564.0934938485901,3018.7059375,1277.9325,1122.286875,3194.8312499999997,0.0,0.0,980.97703125,909.2981249999997,2.0,-67.65385399748017,0.0,942.065625
564.2883060647647,3100.6246874999997,1417.194375,1138.670625,2987.9864062499996,0.0,0.0,993.26484375,894.9623437499995,2.0,-64.34084121855612,0.0,989.16890625
564.4831050592558,2928.5953124999996,1288.17234375,1124.33484375,2998.2262499999997,0.0,0.0,999.4087499999999,780.9587499999994,2.0,-66.73223344315637,0.0,968.6892187499999
564.6778908295281,2944.9790625,1384.4268749999999,1134.5746875,2975.69859375,0.0,0.0,976.88109375,859.46421875,2.0,-65.65707732779431,0.0,997.36078125
564.872663373047,3014.6099999999997,1370.09109375,1138.670625,2977.7465625,0.0,0.0,974.833125,884.0398437499998,2.0,-65.29807153670117,0.0,962.5453124999999
565.0674226872768,2951.12296875,1271.78859375,1169.39015625,3057.6173437499997,0.0,0.0,919.53796875,977.5637499999999,2.0,-67.5328907889428,0.0,913.3940624999999
565.2621687696831,2936.7871875,1343.4675,1157.10234375,3026.8978125,0.0,0.0,985.07296875,851.2723437500002,2.0,-66.70395963329534,0.0,1009.6485937499999
565.4569016177303,2940.883125,1282.0284374999999,1161.19828125,3016.65796875,0.0,0.0,1038.3201562499999,723.6156250000004,2.0,-67.1327394828726,0.0,993.26484375
565.6516212288838,2910.16359375,1343.4675,1177.58203125,3016.65796875,0.0,0.0,962.5453124999999,890.8664062500002,2.0,-67.00047828925757,0.0,1013.7445312499999
565.846327600608,2893.77984375,1337.3235937499999,1118.1909375,2985.9384375,0.0,0.0,1003.5046874999999,771.4015625000005,2.0,-66.43818436417259,0.0,972.78515625
566.0410207303682,2977.7465625,1273.8365625,1105.903125,2981.8424999999997,0.0,0.0,974.833125,830.11,2.0,-66.18979802824026,0.0,968.6892187499999
566.2357006156294,2979.7945312499996,1265.6446875,1146.8625,2854.8684375,0.0,0.0,1005.5526562499999,737.9514062499999,2.0,-65.46328353561218,0.0,966.6412499999999
566.4303672538563,2914.25953125,1320.93984375,1130.47875,2883.54,0.0,0.0,987.1209375,775.4975000000001,2.0,-65.60925433739847,0.0,1011.6965624999999
566.6250206425138,2967.50671875,1341.4195312499999,1109.9990625,3002.3221875,0.0,0.0,942.065625,922.9512499999997,2.0,-65.90084964388345,0.0,948.2095312499999
566.8196607790671,2852.8204687499997,1359.85125,1091.56734375,2938.8351562499997,0.0,0.0,983.025,781.6414062499998,2.0,-65.93829795104877,0.0,1019.8884374999999
567.0142876609809,2901.97171875,1370.09109375,1122.286875,2885.58796875,0.0,0.0,1007.6006249999999,744.77796875,2.0,-65.20808580370574,0.0,976.88109375
567.2089012857203,2809.8131249999997,1316.84390625,1146.8625,2901.97171875,0.0,0.0,1017.8404687499999,689.4828125,2.0,-66.81373797620282,0.0,950.2574999999999
567.4035016507502,2922.4514062499998,1310.6999999999998,1130.47875,2975.69859375,0.0,0.0,989.16890625,801.4384374999996,2.0,-66.44823988274231,0.0,995.3128125
567.5980887535354,2836.4367187499997,1333.2276562499999,1112.04703125,2844.6285937499997,0.0,0.0,1019.8884374999999,669.0031250000001,2.0,-65.61703238878277,0.0,1044.4640625
567.792662591541,2824.14890625,1253.356875,1126.3828125,2951.12296875,0.0,0.0,983.025,752.2871874999997,2.0,-67.5,0.0,1015.7924999999999
567.9872231622318,2842.580625,1282.0284374999999,1130.47875,2922.4514062499998,0.0,0.0,1038.3201562499999,649.2060937500002,2.0,-66.88758497295547,0.0,991.216875
568.1817704630728,2869.2042187499997,1282.0284374999999,1105.903125,2897.87578125,0.0,0.0,999.4087499999999,719.5196874999998,2.0,-66.25070280529067,0.0,1013.7445312499999
568.3763044915289,2799.57328125,1316.84390625,1081.3274999999999,2926.54734375,0.0,0.0,1017.8404687499999,672.4164062500003,2.0,-66.56596915918725,0.0,999.4087499999999
568.5708252450652,2889.68390625,1404.9065624999998,1169.39015625,2871.2521874999998,0.0,0.0,987.1209375,804.1690625000001,2.0,-65.2218207807554,0.0,968.6892187499999
568.7653327211463,2936.7871875,1257.4528125,1081.3274999999999,2940.883125,0.0,0.0,974.833125,789.1506249999996,2.0,-66.10848962307169,0.0,954.3534374999999
568.9598269172375,2895.8278124999997,1296.36421875,1161.19828125,2836.4367187499997,0.0,0.0,964.5932812499999,800.7557812499996,2.0,-65.7999661569009,0.0,991.216875
569.1543078308034,2777.0456249999997,1277.9325,1112.04703125,2824.14890625,0.0,0.0,980.97703125,701.770625,2.0,-66.44080330847379,0.0,962.5453124999999
569.3487754593092,2938.8351562499997,1361.8992187499998,1099.75921875,2947.0270312499997,0.0,0.0,966.6412499999999,849.2243750000001,2.0,-65.37927811248306,0.0,1032.17625
569.5432298002198,2838.4846875,1349.6114062499998,1163.24625,2910.16359375,0.0,0.0,923.63390625,906.5674999999998,2.0,-66.48505660684474,0.0,940.01765625
569.7376708510001,2824.14890625,1374.18703125,1142.7665625,2897.87578125,0.0,0.0,954.3534374999999,837.6192187500001,2.0,-66.09162293088903,0.0,940.01765625
569.9320986091149,2842.580625,1288.17234375,1097.7112499999998,2779.09359375,0.0,0.0,1007.6006249999999,653.9846874999998,2.0,-65.2562836107621,0.0,1005.5526562499999
570.1265130720291,2936.7871875,1325.03578125,1185.77390625,2914.25953125,0.0,0.0,1015.7924999999999,755.7004687499999,2.0,-66.11347891215507,0.0,948.2095312499999
570.320914237208,2803.66921875,1279.98046875,1075.18359375,3008.46609375,0.0,0.0,1013.7445312499999,694.9440625000001,2.0,-67.5,0.0,1017.8404687499999
570.5153021021162,2887.6359374999997,1325.03578125,1128.4307812499999,3059.6653125,0.0,0.0,987.1209375,826.0140624999998,2.0,-67.29849413388855,0.0,929.7778125
570.7096766642186,3006.4181249999997,1304.55609375,1130.47875,3119.05640625,0.0,0.0,995.3128125,862.8775000000002,2.0,-67.02310915373432,0.0,980.97703125
570.9040379209805,2947.0270312499997,1333.2276562499999,1150.9584375,3010.5140625,0.0,0.0,1044.4640625,724.9809374999999,2.0,-66.52067787993705,0.0,1017.8404687499999
571.0983858698664,2885.58796875,1331.1796875,1153.0064062499998,3051.4734375,0.0,0.0,966.6412499999999,873.8000000000005,2.0,-67.3980506447666,0.0,903.1542187499999
571.2927205083416,2938.8351562499997,1372.1390625,1148.9104687499998,2969.5546875,0.0,0.0,987.1209375,835.5712500000003,2.0,-65.87363482209753,0.0,1017.8404687499999
571.4870418338708,3112.9125,1269.740625,1103.85515625,3039.1856249999996,0.0,0.0,980.97703125,879.9439062499999,2.0,-65.68573392228178,0.0,952.3054687499999
571.681349843919,3030.9937499999996,1341.4195312499999,1120.23890625,3067.8571875,0.0,0.0,1005.5526562499999,842.3978124999998,2.0,-66.04948962929025,0.0,980.97703125
571.8756445359512,3096.52875,1325.03578125,1099.75921875,3137.488125,0.0,0.0,974.833125,936.6043749999995,2.0,-66.1148921013999,0.0,983.025
572.0699259074323,3248.0784375,1325.03578125,1200.1096874999998,3125.2003124999997,0.0,0.0,970.7371875,1024.6670312499998,2.0,-65.65773548683691,0.0,962.5453124999999
572.2641939558271,3301.325625,1419.24234375,1167.3421875,3203.0231249999997,0.0,0.0,944.11359375,1142.0839062500002,2.0,-64.94599907384563,0.0,1060.8478125
572.4584486786007,3346.3809374999996,1433.578125,1196.0137499999998,3428.2996875,0.0,0.0,927.72984375,1279.2978124999997,2.0,-66.42479386651863,0.0,954.3534374999999
572.652690073218,3653.5762499999996,1529.83265625,1062.89578125,3694.535625,0.0,0.0,968.6892187499999,1376.235,2.0,-64.94061186402287,0.0,983.025
