"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
659.046014157389,25101.95296875,31221.28359375,14350.11703125,43402.60171875,7171.986562499999,65535.0,1808.35640625,58644.26781249999,0.2770545457396435,-69.28338898214176,-0.9952040602519034
659.2339572138196,25523.83453125,31706.6521875,14722.84734375,43275.62765625,7624.58765625,65535.0,1968.0979687499998,58859.987187499995,0.2688969549959361,-68.48313109692741,-0.983867226461924
659.421885791174,25251.454687499998,31211.043749999997,14407.46015625,42792.30703125,7092.11578125,65535.0,1742.8214062499999,58610.817656249994,0.27069438646302,-68.44150930910455,-0.9971347706069397
659.609799886917,25366.1409375,31151.652656249997,14409.508124999998,43232.620312499996,7272.337031249999,65535.0,1789.9246875,58742.57031249999,0.2776424698113613,-68.89703282251872,-0.9918303312027891
659.7976994985136,25253.50265625,31235.619375,14268.19828125,43038.06328125,7133.07515625,65535.0,1730.53359375,58693.4190625,0.27471099724293263,-68.5268367476255,-0.9950336132499011
659.9855846234285,25124.480625,31643.165156249997,14180.135624999999,42999.151874999996,7081.8759375,65535.0,1673.1904687499998,58841.555468750004,0.2680316979964352,-68.02875121370083,-0.9933986890190846
660.1734552591272,25732.727343749997,31079.973749999997,14403.364218749999,43021.679531249996,7149.45890625,65535.0,1738.72546875,58829.9503125,0.27980350676755117,-68.25365157910083,-0.992445867854905
660.3613114030741,25548.41015625,31268.386875,14298.9178125,43107.694218749995,7161.74671875,65535.0,1763.3010937499998,58780.116406249996,0.27784179395765235,-68.23166562430842,-0.993078218454213
660.5491530527344,25265.790468749998,31194.66,14446.371562499999,42878.32171875,7217.041875,65535.0,1791.97265625,58595.11656249999,0.2717600468755046,-68.59969701791542,-0.9952699396509542
660.7369802055728,25652.856562499997,31358.497499999998,14479.139062499999,42941.80875,7413.646874999999,65535.0,1982.43375,58495.44875,0.27513688520730145,-68.0155650986422,-0.9936047054430025
660.9247928590544,25421.43609375,31122.981093749997,14360.356875,43148.65359375,7180.1784375,65535.0,1742.8214062499999,58770.55921874999,0.2780140529051365,-68.69624880195636,-0.9929260898351745
661.1125910106443,25200.255468749998,30909.99234375,14276.39015625,42820.97859375,7233.425625,65535.0,1658.8546875,58674.3046875,0.27544865245185884,-68.73764046818242,-0.9936474694589877
661.3003746578072,25054.8496875,31049.254218749997,14280.48609375,42863.985937499994,7229.3296875,65535.0,1697.76609375,58608.7696875,0.2728232352322626,-68.81848151989817,-0.9948284296596549
661.4881437980081,25329.2775,31004.19890625,14716.703437499998,43505.00015625,7241.617499999999,65535.0,1898.46703125,58646.9984375,0.2796063273234605,-69.8351788260127,-0.9939704341752997
661.6758984287117,25230.975,30301.745625,14055.209531249999,42509.687343749996,6764.440781249999,65535.0,1619.94328125,58225.79953124999,0.2842533465116028,-68.76372131498525,-1.0093559846646267
661.8636385473833,25280.126249999998,30369.328593749997,14264.102343749999,42304.890468749996,6985.621406249999,65535.0,1683.4303125,58212.8290625,0.2790148168564344,-68.6471425762501,-1.005781363604381
662.0513641514876,25319.03765625,30920.232187499998,14468.899218749999,42442.104374999995,7360.399687499999,65535.0,2021.34515625,57972.534062499995,0.27300048153633116,-68.35991263229938,-1.0034855514472105
662.2390752384899,25489.0190625,30232.114687499998,14333.733281249999,42501.49546875,6924.18234375,65535.0,1906.65890625,57858.530468749996,0.2866036116679047,-68.86148952069581,-1.013002182762079
662.4267718058547,25175.67984375,30082.61296875,14165.79984375,42442.104374999995,6866.839218749999,65535.0,1738.72546875,57945.2278125,0.2856520764274227,-69.15261701933643,-1.0124761433519474
662.6144538510471,24921.731718749998,30359.08875,14290.7259375,42042.75046875,6754.2009375,65535.0,1619.94328125,58061.279375000006,0.272064267340673,-68.85041366395056,-1.0123924187555846
662.8021213715319,25112.192812499998,30334.513124999998,14210.85515625,42491.255625,7268.24109375,65535.0,1925.0906249999998,57800.50468749999,0.28250052054749375,-69.05820544210982,-1.0080666115507266
662.9897743647742,24778.37390625,29507.133749999997,13967.146874999999,41563.52578125,6760.344843749999,65535.0,1677.2864062499998,57349.26890624999,0.2823715484161066,-69.05836766338078,-1.0248544798771562
663.1774128282391,24919.68375,29701.69078125,14018.346093749999,41663.87625,6700.95375,65535.0,1869.7954687499998,57106.925937500004,0.28340425223507015,-68.82828478414031,-1.0302436225404643
663.365036759391,24958.595156249998,29648.44359375,13762.349999999999,41260.42640625,6627.226874999999,65535.0,1626.0871875,57345.17296875,0.28128839425887925,-68.02212244713913,-1.0272490268204708
663.5526461556954,25038.465937499997,29855.2884375,13877.03625,41926.01625,6807.448125,65535.0,1877.9873437499998,57257.1103125,0.28712930196619846,-68.62069586435337,-1.0256813792116748
663.7402410146169,24997.5065625,29791.801406249997,14044.969687499999,41344.393124999995,6932.374218749999,65535.0,1976.2898437499998,56929.4353125,0.2796301165967123,-68.26365851677423,-1.0293906036405498
663.9278213336205,24823.42921875,28753.481249999997,13608.752343749999,40920.46359375,6516.6365625,65535.0,1609.7034374999998,56833.18078125,0.29115099439769326,-68.66614786303451,-1.0384490648985623
664.1153871101712,24899.204062499997,29230.657968749998,13852.460625,41029.0059375,6807.448125,65535.0,1884.13125,56682.99640625,0.2851412295749286,-68.44217701360606,-1.0360699962665447
664.3029383417339,24747.654375,28964.42203125,13592.36859375,40752.530156249995,6672.2821875,65535.0,1949.66625,56188.75328125001,0.2888407086899484,-68.28996288104194,-1.0475889635398314
664.4904750257735,24544.90546875,28782.152812499997,13676.3353125,40418.71125,6651.8025,65535.0,1728.4856249999998,56412.66453125,0.282255629504229,-68.47723099893034,-1.0437939421808633
664.677997159755,24229.51828125,28261.96875,13311.796875,40211.866406249996,6500.2528125,65535.0,1783.78078125,55782.5728125,0.2901678990182955,-68.79220338091717,-1.058300903150011
664.8655047411434,23836.30828125,27858.51890625,12994.361718749999,39841.1840625,6104.99484375,65535.0,1574.88796875,55573.67999999999,0.2907776010731508,-68.93056159734029,-1.0693912146226416
665.0529977674033,24241.806093749998,27762.264375,13301.557031249999,39939.486562499995,6469.53328125,65535.0,1826.7881249999998,55429.639531249995,0.29532764672089484,-69.03143514165873,-1.0655935564121828
665.2404762360001,24518.281874999997,27997.78078125,13412.147343749999,39777.69703125,6338.463281249999,65535.0,1753.06125,55687.0009375,0.29073021016202294,-68.34317083154704,-1.0630225316890185
665.4279401443983,23910.03515625,27536.9878125,13133.623593749999,38997.4209375,6174.62578125,65535.0,1855.4596875,54718.31171875001,0.28749536554265864,-68.38095219629722,-1.0848356309650051
665.6153894900632,24032.91328125,27342.430781249997,13137.719531249999,39366.0553125,6133.666406249999,65535.0,1685.47828125,55144.971874999996,0.29423685604260086,-68.90936918449385,-1.0771849467690024
665.8028242704594,24184.46296875,27473.500781249997,13059.89671875,39208.36171875,6330.27140625,65535.0,1943.52234375,54710.11984375,0.295554380309378,-68.2646518272716,-1.0821531512421547
665.9902444830522,24356.49234375,27285.087656249998,13023.03328125,39480.7415625,6330.27140625,65535.0,2021.34515625,54627.518437499995,0.30476877309546885,-68.5492965166494,-1.0837894578990779
666.1776501253062,23639.70328125,26711.65640625,13029.1771875,38720.945156249996,5967.7809375,65535.0,1765.3490625,54337.389531249995,0.2949198809265871,-69.26927346746267,-1.0962473460055029
666.3650411946865,23651.99109375,26709.6084375,12922.6828125,38174.1375,6031.267968749999,65535.0,1800.16453125,54074.566875,0.29037720546090356,-68.44867885427145,-1.1004014543251024
666.5524176886579,23817.876562499998,26488.4278125,12615.4875,38342.0709375,5937.06140625,65535.0,1828.83609375,53920.96921875,0.3024719234223613,-68.3089898055618,-1.1052831478597744
666.7397796046855,23383.7071875,26531.435156249998,12558.144375,37805.503124999996,5879.71828125,65535.0,1595.36765625,54040.4340625,0.2892281837945268,-68.08132024076782,-1.103900861524469
666.9271269402343,23289.500625,26058.354375,12566.336249999998,37711.2965625,5840.806874999999,65535.0,1830.8840624999998,53338.66343749999,0.29689439307085014,-68.68970018927462,-1.1191542734277014
667.114459692769,23514.7771875,25511.54671875,12269.38078125,37639.61765625,5701.545,65535.0,1593.3196874999999,53537.31640625,0.3089306536861459,-68.58134372813589,-1.1176028052279248
667.3017778597547,23121.567187499997,25587.321562499998,12169.0303125,37592.514375,5664.6815625,65535.0,1724.3896874999998,53107.925625,0.3059924089185813,-68.81264130684276,-1.1273330248341815
667.4890814386562,23119.51921875,25615.993124999997,12394.306875,37000.65140625,5732.26453125,65535.0,1896.4190624999999,52673.07359375001,0.2969447331861435,-68.3541947581069,-1.1353568605088193
667.6763704269385,23264.925,25314.94171875,12451.65,37318.0865625,5719.97671875,65535.0,1853.4117187499999,52828.0365625,0.3058142952837148,-68.99262721798142,-1.132259064947148
667.8636448220666,22605.4790625,24721.03078125,11857.739062499999,36670.9284375,5599.1465625,65535.0,1708.0059374999998,52247.09609375,0.30761803172816365,-69.01589040971088,-1.1471614294113806
668.0509046215053,23441.0503125,25271.934374999997,12298.05234375,36378.068906249995,5746.6003125,65535.0,1943.52234375,52336.52406249999,0.30060334235207803,-67.45253483580977,-1.1423838468160594
668.2381498227197,23033.50453125,25101.95296875,12130.11890625,36486.611249999994,5580.71484375,65535.0,1818.5962499999998,52318.774999999994,0.30130102968934314,-68.11850666485863,-1.1459420668058455
668.4253804231747,22732.453125,24751.7503125,11640.654375,36001.24265625,5531.56359375,65535.0,1701.86203125,51993.830625,0.3038451248028034,-67.70220468230346,-1.154049157082086
668.612596420335,22685.34984375,24704.64703125,11816.779687499999,36089.3053125,5582.7628125,65535.0,1687.52625,52096.229062499995,0.30212627853459345,-68.16427152035604,-1.150798018712163
668.7997978116658,23010.976875,24569.481093749997,12302.14828125,36212.183437499996,5593.00265625,65535.0,1908.7068749999999,51923.51703125,0.3046540192219277,-68.69624740731365,-1.1544286822418848
668.986984594632,22431.40171875,24159.887343749997,11732.812968749999,35861.98078125,5201.840625,65535.0,1820.64421875,51333.019374999996,0.3088764401846462,-68.78250931416054,-1.1753284749188788
669.1741567666984,22910.626406249998,24256.141874999998,11994.95296875,36326.869687499995,5660.585625,65535.0,1904.6109374999999,51752.170312499984,0.3144669626016167,-68.93833136029309,-1.156944994064108
669.36131432533,22124.20640625,24133.26375,11521.8721875,35653.08796875,5316.526875,65535.0,1746.9173437499999,51267.484375,0.3053821734851212,-68.6874563566162,-1.1745938748335554
669.5484572679918,22582.95140625,23916.1790625,11777.86828125,35403.23578125,5375.91796875,65535.0,1730.53359375,51402.650312499994,0.30679931338621236,-68.37613898586145,-1.1703498100879175
669.7355855921486,22501.032656249998,23844.50015625,11614.03078125,35587.552968749995,5265.32765625,65535.0,1740.7734375,51300.93453125,0.3121446072984595,-68.58317746443811,-1.1748260123221868
669.9226992952656,22232.74875,23887.5075,11337.555,35292.64546875,5220.27234375,65535.0,1728.4856249999998,51044.9384375,0.3089990603238445,-68.15498040125286,-1.1816005563431138
670.1097983748074,22265.51625,23670.422812499997,11372.37046875,35026.40953125,5199.79265625,65535.0,1683.4303125,50989.64328125,0.30861004725819413,-68.0958661074421,-1.1832835740966356
670.2968828282392,22345.38703125,23735.957812499997,11728.71703125,35048.9371875,5437.35703125,65535.0,1890.27515625,50829.90171875001,0.3052222819002924,-68.40932117610143,-1.1823285297949206
670.4839526530255,22199.981249999997,23703.1903125,11585.35921875,35024.361562499995,5283.759375,65535.0,1804.26046875,50835.36296875,0.30527946114081617,-68.42242611512124,-1.1852229846777766
670.6710078466319,22318.763437499998,22744.7409375,11222.86875,34749.93375,5253.03984375,65535.0,1794.0206249999999,50353.40765625,0.32465697360412094,-68.62704788199939,-1.19717737015496
670.8580484065228,21872.306249999998,22890.14671875,10944.345,34055.67234375,4982.70796875,65535.0,1701.86203125,50023.002031250006,0.31232346851072873,-67.80802995419961,-1.2104889665242844
671.0450743301635,22105.774687499998,23017.12078125,11317.0753125,34622.9596875,4990.8998437499995,65535.0,1689.57421875,50483.795000000006,0.3138802846484519,-68.54485040748746,-1.1992779099956727
671.2320856150188,21501.62390625,22779.556406249998,11237.20453125,34397.683124999996,4880.30953125,65535.0,1722.34171875,49999.1090625,0.31006305092676867,-69.26997233043807,-1.2131154255754895
671.4190822585534,21876.4021875,22961.825624999998,11050.839375,34538.99296875,4794.29484375,65535.0,1671.1425,50243.5,0.3154643911980451,-68.460767300428,-1.2089266304347825
671.6060642582325,21974.704687499998,22632.102656249997,11122.518281249999,33779.1965625,4913.07703125,65535.0,1869.7954687499998,49579.27546874999,0.31378510060594,-67.88401126816075,-1.2227270849684004
671.793031611521,21749.428125,22640.294531249998,11206.484999999999,34000.377187499995,5044.14703125,65535.0,1898.46703125,49594.9765625,0.31250246522701974,-68.56827576935207,-1.2196971782518926
671.9799843158836,21851.8265625,22582.95140625,10907.4815625,33848.8275,4851.637968749999,65535.0,1617.8953124999998,49956.78437500001,0.3144046148590514,-67.91469843500509,-1.2147171358294615
672.1669223687857,21780.14765625,22378.15453125,10872.66609375,33836.5396875,4765.623281249999,65535.0,1697.76609375,49660.5115625,0.31856000591831474,-68.20549623878664,-1.2236961482418278
672.3538457676916,21778.0996875,22343.3390625,11196.24515625,33764.86078125,4945.84453125,65535.0,1968.0979687499998,49251.600468749995,0.3161330999406969,-68.59269715680949,-1.23019668177471
672.5407545100669,21716.660625,22156.973906249998,10907.4815625,33801.72421875,4970.420156249999,65535.0,1941.474375,49146.47140625,0.32328496444975974,-68.56557353348592,-1.2323281430139044
672.727648593376,21726.90046875,22406.826093749998,10803.03515625,33426.9459375,4818.870468749999,65535.0,1769.445,49366.96937499999,0.3143172485405063,-67.62565955980345,-1.2298937994358097
672.9145280150842,21350.07421875,22038.19171875,10858.3303125,33328.643437499995,4788.1509375,65535.0,1798.1165624999999,49036.56375,0.3143101408575008,-68.54998812371497,-1.2388072168392916
673.1013927726563,21683.893125,21673.653281249997,10731.356249999999,33326.59546875,4468.6678125,65535.0,1576.9359375,49319.1834375,0.3242583745195909,-68.38733872756794,-1.2381861971597043
673.2882428635571,21585.590624999997,21659.317499999997,10872.66609375,33136.134375,4751.287499999999,65535.0,1775.5889062499998,48962.154218749994,0.32065197370780835,-68.48582783924567,-1.241442772890147
673.4750782852518,21751.47609375,21939.88921875,10651.48546875,33418.7540625,4843.44609375,65535.0,1753.06125,49207.2278125,0.32450333193130704,-67.98066777886267,-1.2333869759440637
673.6618990352051,21458.6165625,21855.9225,10399.5853125,32945.67328125,4632.5053124999995,65535.0,1753.06125,48769.64515625001,0.32113354491154933,-67.53973352480848,-1.2487787125040242
673.8487051108822,21630.645937499998,21806.771249999998,10731.356249999999,32941.577343749996,4722.6159375,65535.0,1847.2678125,48761.45328125,0.319542333033814,-67.80619777544717,-1.2471405171568972
674.0354965097478,21522.10359375,21501.62390625,10657.629374999999,33226.244999999995,4581.3060937499995,65535.0,1693.67015625,48953.96234375,0.3265206190821856,-68.59032670024527,-1.2451227845100474
