"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
747.8522654879936,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
748.17357466362,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
748.49483976819,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
748.8160608011062,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
749.1372377617714,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
749.4583706495882,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
749.7794594639594,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
750.1005042042875,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
750.4215048699755,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
750.7424614604257,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
751.0633739750413,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
751.3842424132247,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
751.7050667743785,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
752.0258470579056,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
752.3465832632087,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
752.6672753896903,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
752.9879234367534,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
753.3085274038006,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
753.6290872902343,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
753.9496030954577,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
754.2700748188732,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
754.5905024598834,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
754.9108860178912,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
755.2312254922995,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
755.5515208825104,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
755.8717721879273,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
756.1919794079522,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
756.5121425419884,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
756.8322615894384,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
757.1523365497046,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
757.4723674221902,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
757.7923542062977,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
758.1122969014295,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
758.4321955069888,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
758.7520500223781,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
759.0718604469998,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
759.3916267802572,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
759.7113490215525,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
760.0310271702884,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
760.3506612258681,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
760.6702511876938,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
760.9897970551684,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
761.3092988276945,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
761.6287565046752,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
761.9481700855124,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
762.2675395696095,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
762.586864956369,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
762.9061462451937,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
763.225383435486,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
763.5445765266488,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
763.863725518085,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
764.182830409197,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
764.5018911993874,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
764.8209078880592,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
765.1398804746151,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
765.4588089584576,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
765.7776933389894,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
766.0965336156135,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
766.4153297877322,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
766.7340818547484,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
767.052789816065,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
767.3714536710843,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
767.6900734192094,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
768.0086490598426,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
768.3271805923869,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
768.6456680162449,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
768.9641113308193,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
769.2825105355128,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
769.6008656297282,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
769.9191766128679,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
770.237443484335,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
770.555666243532,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
770.8738448898614,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
771.1919794227264,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
771.5100698415293,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
771.8281161456729,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
772.14611833456,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
772.4640764075932,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
772.781990364175,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
773.0998602037085,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
773.4176859255964,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
773.7354675292409,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
774.0532050140453,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
774.3708983794119,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
774.6885476247435,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
775.0061527494428,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
775.3237137529126,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
775.6412306345554,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
775.9587033937743,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
776.2761320299716,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
776.5935165425501,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
776.9108569309126,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
777.2281531944615,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
777.5454053326,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
777.8626133447304,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
778.1797772302557,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
778.4968969885783,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
778.8139726191012,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
779.1310041212267,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
779.447991494358,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
779.7649347378974,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
780.0818338512478,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
780.3986888338119,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
780.7154996849921,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
781.0322664041915,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
781.3489889908129,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
781.6656674442584,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
781.9823017639313,0.0,0.0,0.0,144.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
782.298891949234,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
782.6154379995692,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
782.9319399143396,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
783.2483976929481,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
783.5648113347971,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
783.8811808392896,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
784.1975062058282,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
784.5137874338154,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
784.8300245226542,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
785.1462174717471,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
785.4623662804969,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
785.7784709483062,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
786.0945314745779,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
786.4105478587145,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
786.7265201001188,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
787.0424481981934,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
787.3583321523411,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
787.6741719619647,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
787.9899676264665,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
788.3057191452498,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
788.6214265177168,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
788.9370897432703,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
789.2527088213134,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
789.5682837512483,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
789.8838145324778,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
790.1993011644049,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
790.5147436464318,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
790.8301419779616,0.0,0.0,0.0,151.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
791.1454961583971,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
791.4608061871406,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
791.776072063595,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
792.091293787163,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
792.4064713572474,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
792.7216047732505,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
793.0366940345756,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
793.351739140625,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
793.6667400908015,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
793.9816968845079,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
794.2966095211466,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
794.6114780001207,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
794.9263023208326,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
795.241082482685,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
795.5558184850809,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
795.8705103274227,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
796.1851580091133,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
796.4997615295551,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
796.8143208881514,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
797.1288360843041,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
797.4433071174166,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
797.7577339868913,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
798.0721166921306,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
798.3864552325379,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
798.7007496075154,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
799.0149998164658,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
799.3292058587921,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
799.6433677338965,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
799.9574854411824,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
800.271558980052,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
800.585588349908,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
800.8995735501534,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
801.2135145801907,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
801.5274114394225,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
801.8412641272517,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
802.155072643081,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
802.4688369863129,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
802.7825571563504,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
803.096233152596,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
803.4098649744524,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
803.7234526213223,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
804.0369960926085,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
804.3504953877136,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
804.6639505060404,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
804.9773614469915,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
805.2907282099695,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
805.6040507943775,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
805.9173291996177,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
806.2305634250934,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
806.5437534702066,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
806.8568993343605,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
807.1700010169576,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
807.4830585174008,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
807.7960718350924,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
808.1090409694356,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
808.4219659198328,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
808.7348466856866,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
809.0476832664001,0.0,0.0,0.0,163.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
809.3604756613756,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
809.6732238700158,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
809.9859278917239,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
810.2985877259022,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
810.6112033719533,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
810.9237748292802,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
811.2363020972853,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
811.5487851753717,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
811.8612240629417,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
812.1736187593982,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
812.4859692641439,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
812.7982755765815,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
813.1105376961136,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
813.422755622143,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
813.7349293540725,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
814.0470588913046,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
814.359144233242,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
814.6711853792875,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
814.9831823288439,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
815.2951350813137,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
815.6070436360997,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
815.9189079926044,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
816.230728150231,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
816.5425041083818,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
816.8542358664594,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
817.1659234238668,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
817.4775667800066,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
817.7891659342815,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
818.1007208860942,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
818.4122316348473,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
818.7236981799438,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
819.0351205207862,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
819.3464986567769,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
819.6578325873193,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
819.9691223118153,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
820.2803678296682,0.0,0.0,0.0,150.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
820.5915691402805,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
820.902726243055,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
821.2138391373941,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
821.5249078227008,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
821.8359322983778,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
822.1469125638275,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
822.457848618453,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
822.7687404616568,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
823.0795880928415,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
823.39039151141,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
823.7011507167648,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
824.0118657083088,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
824.3225364854447,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
824.6331630475751,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
824.9437453941026,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
825.2542835244301,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
825.5647774379602,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
825.8752271340956,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
826.185632612239,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
826.4959938717932,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
826.8063109121608,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
827.1165837327445,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
827.4268123329472,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
827.7369967121712,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
828.0471368698196,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
828.3572328052948,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
828.6672845179997,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
828.9772920073369,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
829.2872552727092,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
829.5971743135192,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
829.9070491291696,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
830.2168797190633,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
830.5266660826028,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
830.8364082191906,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
831.1461061282298,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
831.455759809123,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
831.7653692612728,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
832.074934484082,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
